DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-01T00:27:23.346Z",84,Mustang Ek,Elite Knight,Elysian,1568,64113482600
"2025-12-01T00:27:23.346Z",85,Tigrin,Elder Druid,Elysian,1568,64023681324
"2025-12-01T00:27:23.346Z",86,Harken,Royal Paladin,Elysian,1563,63492284247
"2025-12-01T00:27:23.346Z",87,Phantom Lancer,Royal Paladin,Elysian,1546,61439469161
"2025-12-01T00:27:23.346Z",88,Punisher Team,Master Sorcerer,Elysian,1546,61411652105
"2025-12-01T00:27:23.346Z",89,Yurizinsz,Elder Druid,Elysian,1533,59909963486
"2025-12-01T00:27:23.346Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-01T00:27:23.346Z",91,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-01T00:27:23.346Z",92,Recterkms,Master Sorcerer,Elysian,1527,59175719008
"2025-12-01T00:27:23.346Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508270444
"2025-12-01T00:27:23.346Z",94,Kikura,Master Sorcerer,Elysian,1515,57789701890
"2025-12-01T00:27:23.346Z",95,Welcome Maguila,Royal Paladin,Elysian,1512,57450870201
"2025-12-01T00:27:23.346Z",96,Apanha Muito,Elite Knight,Elysian,1509,57077431030
"2025-12-01T00:27:23.346Z",97,Paradox Life,Master Sorcerer,Elysian,1509,57064480790
"2025-12-01T00:27:23.346Z",98,Bruneko Knight,Elite Knight,Elysian,1508,57038572785
"2025-12-01T00:27:23.346Z",99,Jabiraco,Royal Paladin,Elysian,1507,56863247271
"2025-12-01T00:27:23.346Z",100,Bruttosking,Elder Druid,Elysian,1506,56749833913
"2025-12-01T00:40:05.300Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2674,318084432286
"2025-12-01T00:40:05.300Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278745844996
"2025-12-01T00:40:05.300Z",3,Sebratel,Royal Paladin,Elysian,2477,252974676091
"2025-12-01T00:40:05.300Z",4,Kriegsherr Nettoszz,Elite Knight,Elysian,2386,225944234445
"2025-12-01T00:40:05.300Z",5,Vtn Nofear,Master Sorcerer,Elysian,2386,225907936468
"2025-12-01T00:40:05.300Z",6,Son Maki,Master Sorcerer,Elysian,2378,223654382923
"2025-12-01T00:40:05.300Z",7,Suit,Elder Druid,Elysian,2374,222653133662
"2025-12-01T00:40:05.300Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212838704277
"2025-12-01T00:40:05.300Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,194958653857
"2025-12-01T00:40:05.300Z",10,Rea Per,Royal Paladin,Elysian,2258,191507268098
"2025-12-01T00:40:05.300Z",11,Fulltankzzor,Elite Knight,Elysian,2227,183647936787
"2025-12-01T00:40:05.300Z",12,Fenzx,Royal Paladin,Elysian,2222,182443418362
"2025-12-01T00:40:05.300Z",13,Carl Hattrick,Master Sorcerer,Elysian,2217,181171332408
"2025-12-01T00:40:05.300Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173985885952
"2025-12-01T00:40:05.300Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173693754868
"2025-12-01T00:40:05.300Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2178,171750311585
"2025-12-01T00:40:05.300Z",17,Tottoro Nofear,Royal Paladin,Elysian,2174,170889893121
"2025-12-01T00:40:05.300Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2085,150720800300
"2025-12-01T00:40:05.300Z",19,Boscato,Royal Paladin,Elysian,2058,144951674210
"2025-12-01T00:40:05.300Z",20,Absolut Vox,Master Sorcerer,Elysian,2050,143178200837
"2025-12-01T00:40:05.300Z",21,King Endividado,Master Sorcerer,Elysian,2022,137514067567
"2025-12-01T00:40:05.300Z",22,Magno Artorius,Elite Knight,Elysian,2009,134786368125
"2025-12-01T00:40:05.300Z",23,Organismo,Master Sorcerer,Elysian,1994,131844684718
"2025-12-01T00:40:05.300Z",24,Nantz1,Elite Knight,Elysian,1989,130770441183
"2025-12-01T00:40:05.300Z",25,Serena Princess,Master Sorcerer,Elysian,1983,129749938425
"2025-12-01T00:40:05.300Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-01T00:40:05.300Z",27,Edu Nofear,Elder Druid,Elysian,1961,125438673493
"2025-12-01T00:40:05.300Z",28,Mr Gamesh,Royal Paladin,Elysian,1958,124766812196
"2025-12-01T00:40:05.300Z",29,Lume Nux,Elder Druid,Elysian,1950,123285426522
"2025-12-01T00:40:05.300Z",30,Mr Cora,Elder Druid,Elysian,1932,119937577320
"2025-12-01T00:40:05.300Z",31,Cadeirudu,Master Sorcerer,Elysian,1930,119463688522
"2025-12-01T00:40:05.300Z",32,Paladina Revoltada,Royal Paladin,Elysian,1919,117423055610
"2025-12-01T00:40:05.300Z",33,Magoziin,Master Sorcerer,Elysian,1905,114959575641
"2025-12-01T00:40:05.300Z",34,Hero Of Darkness,Royal Paladin,Elysian,1882,110902566098
"2025-12-01T00:40:05.300Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1879,110226993016
"2025-12-01T00:40:05.300Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-01T00:40:05.300Z",37,Sonega,Royal Paladin,Elysian,1862,107335580183
"2025-12-01T00:40:05.300Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-01T00:40:05.300Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104852731466
"2025-12-01T00:40:05.300Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100486728326
"2025-12-01T00:40:05.300Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-01T00:40:05.300Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-01T00:40:05.300Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1796,96325110725
"2025-12-01T00:40:05.300Z",44,Joaine,Master Sorcerer,Elysian,1791,95582998155
"2025-12-01T00:40:05.300Z",45,Supervisor Lks,Elder Druid,Elysian,1783,94258978067
"2025-12-01T00:40:05.300Z",46,Bollaa,Master Sorcerer,Elysian,1783,94213079688
"2025-12-01T00:40:05.300Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-01T00:40:05.300Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93228255133
"2025-12-01T00:40:05.300Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1769,91956384112
"2025-12-01T00:40:05.300Z",50,Pasta De Dente,Royal Paladin,Elysian,1762,90927038104
"2025-12-01T00:40:05.300Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-01T00:40:05.300Z",52,Not Here,Master Sorcerer,Elysian,1727,85567343336
"2025-12-01T00:40:05.300Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1718,84299941284
"2025-12-01T00:40:05.300Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1710,83145488090
"2025-12-01T00:40:05.300Z",55,Texugo Paladino,Royal Paladin,Elysian,1705,82425180899
"2025-12-01T00:40:05.300Z",56,Koldh,Elite Knight,Elysian,1705,82341381991
"2025-12-01T00:40:05.300Z",57,Magenta,Master Sorcerer,Elysian,1695,80993297619
"2025-12-01T00:40:05.300Z",58,Biiggbiigg,Elite Knight,Elysian,1694,80791272146
"2025-12-01T00:40:05.300Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78791181712
"2025-12-01T00:40:05.300Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76902922627
"2025-12-01T00:40:05.300Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75563187663
"2025-12-01T00:40:05.300Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75556384167
"2025-12-01T00:40:05.300Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-01T00:40:05.300Z",64,Deathpierce,Royal Paladin,Elysian,1640,73318092339
"2025-12-01T00:40:05.300Z",65,Joon Af,Elite Knight,Elysian,1634,72519136535
"2025-12-01T00:40:05.300Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-01T00:40:05.300Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-01T00:40:05.300Z",68,Jogas Royal,Royal Paladin,Elysian,1613,69800370720
"2025-12-01T00:40:05.300Z",69,Daevon,Royal Paladin,Elysian,1610,69304182730
"2025-12-01T00:40:05.300Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-01T00:40:05.300Z",71,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-01T00:40:05.300Z",72,Cutia Rp,Royal Paladin,Elysian,1595,67498661925
"2025-12-01T00:40:05.300Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-01T00:40:05.300Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-01T00:40:05.300Z",75,Pasta Ed Dente,Elder Druid,Elysian,1587,66410666745
"2025-12-01T00:40:05.300Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66404850628
"2025-12-01T00:40:05.300Z",77,Donjow,Elite Knight,Elysian,1585,66224191251
"2025-12-01T00:40:05.300Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1584,66035390315
"2025-12-01T00:40:05.300Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-01T00:40:05.300Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-01T00:40:05.300Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-01T00:40:05.300Z",82,Sensei Milho,Elite Knight,Elysian,1573,64736392140
"2025-12-01T00:40:05.300Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-01T00:40:05.300Z",84,Mustang Ek,Elite Knight,Elysian,1568,64113482600
"2025-12-01T00:40:05.300Z",85,Tigrin,Elder Druid,Elysian,1568,64023681324
"2025-12-01T00:40:05.300Z",86,Harken,Royal Paladin,Elysian,1563,63492284247
"2025-12-01T00:40:05.300Z",87,Phantom Lancer,Royal Paladin,Elysian,1546,61439471874
"2025-12-01T00:40:05.300Z",88,Punisher Team,Master Sorcerer,Elysian,1546,61411652105
"2025-12-01T00:40:05.300Z",89,Yurizinsz,Elder Druid,Elysian,1533,59909963486
"2025-12-01T00:40:05.300Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-01T00:40:05.300Z",91,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-01T00:40:05.300Z",92,Recterkms,Master Sorcerer,Elysian,1527,59179238712
"2025-12-01T00:40:05.300Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508270444
"2025-12-01T00:40:05.300Z",94,Kikura,Master Sorcerer,Elysian,1515,57809805364
"2025-12-01T00:40:05.300Z",95,Welcome Maguila,Royal Paladin,Elysian,1512,57450870201
"2025-12-01T00:40:05.300Z",96,Apanha Muito,Elite Knight,Elysian,1509,57077459925
"2025-12-01T00:40:05.300Z",97,Paradox Life,Master Sorcerer,Elysian,1509,57064589589
"2025-12-01T00:40:05.300Z",98,Bruneko Knight,Elite Knight,Elysian,1508,57038651103
"2025-12-01T00:40:05.300Z",99,Jabiraco,Royal Paladin,Elysian,1507,56863247271
"2025-12-01T00:40:05.300Z",100,Bruttosking,Elder Druid,Elysian,1506,56749833913
"2025-12-01T00:52:46.801Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2674,318084432286
"2025-12-01T00:52:46.801Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278751234209
"2025-12-01T00:52:46.801Z",3,Sebratel,Royal Paladin,Elysian,2477,252974676091
"2025-12-01T00:52:46.801Z",4,Kriegsherr Nettoszz,Elite Knight,Elysian,2386,225952689182
"2025-12-01T00:52:46.801Z",5,Vtn Nofear,Master Sorcerer,Elysian,2386,225907936468
"2025-12-01T00:52:46.801Z",6,Son Maki,Master Sorcerer,Elysian,2378,223654382923
"2025-12-01T00:52:46.801Z",7,Suit,Elder Druid,Elysian,2374,222653133662
"2025-12-01T00:52:46.801Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212838704277
"2025-12-01T00:52:46.801Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,194958653857
"2025-12-01T00:52:46.801Z",10,Rea Per,Royal Paladin,Elysian,2258,191507268098
"2025-12-01T00:52:46.801Z",11,Fulltankzzor,Elite Knight,Elysian,2227,183647936787
"2025-12-01T00:52:46.801Z",12,Fenzx,Royal Paladin,Elysian,2222,182443418362
"2025-12-01T00:52:46.801Z",13,Carl Hattrick,Master Sorcerer,Elysian,2217,181181729470
"2025-12-01T00:52:46.801Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173990431560
"2025-12-01T00:52:46.801Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173693754868
"2025-12-01T00:52:46.801Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2178,171750311585
"2025-12-01T00:52:46.801Z",17,Tottoro Nofear,Royal Paladin,Elysian,2174,170889893121
"2025-12-01T00:52:46.801Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2085,150720800300
"2025-12-01T00:52:46.801Z",19,Boscato,Royal Paladin,Elysian,2058,144961828363
"2025-12-01T00:52:46.801Z",20,Absolut Vox,Master Sorcerer,Elysian,2050,143184857599
"2025-12-01T00:52:46.801Z",21,King Endividado,Master Sorcerer,Elysian,2022,137514067567
"2025-12-01T00:52:46.801Z",22,Magno Artorius,Elite Knight,Elysian,2009,134786368125
"2025-12-01T00:52:46.801Z",23,Organismo,Master Sorcerer,Elysian,1994,131844684718
"2025-12-01T00:52:46.801Z",24,Nantz1,Elite Knight,Elysian,1989,130770441183
"2025-12-01T00:52:46.801Z",25,Serena Princess,Master Sorcerer,Elysian,1983,129749938425
"2025-12-01T00:52:46.801Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-01T00:52:46.801Z",27,Edu Nofear,Elder Druid,Elysian,1961,125443934499
"2025-12-01T00:52:46.801Z",28,Mr Gamesh,Royal Paladin,Elysian,1958,124769343901
"2025-12-01T00:52:46.801Z",29,Lume Nux,Elder Druid,Elysian,1950,123285426522
"2025-12-01T00:52:46.801Z",30,Mr Cora,Elder Druid,Elysian,1932,119943900275
"2025-12-01T00:52:46.801Z",31,Cadeirudu,Master Sorcerer,Elysian,1930,119463688522
"2025-12-01T00:52:46.801Z",32,Paladina Revoltada,Royal Paladin,Elysian,1919,117423055610
"2025-12-01T00:52:46.801Z",33,Magoziin,Master Sorcerer,Elysian,1905,114959575641
"2025-12-01T00:52:46.801Z",34,Hero Of Darkness,Royal Paladin,Elysian,1882,110902566098
"2025-12-01T00:52:46.801Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1879,110226993016
"2025-12-01T00:52:46.801Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-01T00:52:46.801Z",37,Sonega,Royal Paladin,Elysian,1862,107335788383
"2025-12-01T00:52:46.801Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-01T00:52:46.801Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104852837507
"2025-12-01T00:52:46.801Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100486728326
"2025-12-01T00:52:46.801Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-01T00:52:46.801Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-01T00:52:46.801Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1796,96325110725
"2025-12-01T00:52:46.801Z",44,Joaine,Master Sorcerer,Elysian,1791,95586603500
"2025-12-01T00:52:46.801Z",45,Supervisor Lks,Elder Druid,Elysian,1783,94258978067
"2025-12-01T00:52:46.801Z",46,Bollaa,Master Sorcerer,Elysian,1783,94213079688
"2025-12-01T00:52:46.801Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-01T00:52:46.801Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93228255133
"2025-12-01T00:52:46.801Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1769,91961660334
"2025-12-01T00:52:46.801Z",50,Pasta De Dente,Royal Paladin,Elysian,1762,90927038104
"2025-12-01T00:52:46.801Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-01T00:52:46.801Z",52,Not Here,Master Sorcerer,Elysian,1727,85567343336
"2025-12-01T00:52:46.801Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1718,84299941284
"2025-12-01T00:52:46.801Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1710,83145488090
"2025-12-01T00:52:46.801Z",55,Texugo Paladino,Royal Paladin,Elysian,1705,82425180899
"2025-12-01T00:52:46.801Z",56,Koldh,Elite Knight,Elysian,1705,82341381991
"2025-12-01T00:52:46.801Z",57,Magenta,Master Sorcerer,Elysian,1695,80993297619
"2025-12-01T00:52:46.801Z",58,Biiggbiigg,Elite Knight,Elysian,1694,80800188898
"2025-12-01T00:52:46.801Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78791181712
"2025-12-01T00:52:46.801Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76903642279
"2025-12-01T00:52:46.801Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75563187663
"2025-12-01T00:52:46.801Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75556384167
"2025-12-01T00:52:46.801Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-01T00:52:46.801Z",64,Deathpierce,Royal Paladin,Elysian,1640,73318092339
"2025-12-01T00:52:46.801Z",65,Joon Af,Elite Knight,Elysian,1634,72519136535
"2025-12-01T00:52:46.801Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-01T00:52:46.801Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-01T00:52:46.801Z",68,Jogas Royal,Royal Paladin,Elysian,1613,69801516518
"2025-12-01T00:52:46.801Z",69,Daevon,Royal Paladin,Elysian,1610,69304182730
"2025-12-01T00:52:46.801Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-01T00:52:46.801Z",71,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-01T00:52:46.801Z",72,Cutia Rp,Royal Paladin,Elysian,1595,67498661925
"2025-12-01T00:52:46.801Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-01T00:52:46.801Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-01T00:52:46.801Z",75,Pasta Ed Dente,Elder Druid,Elysian,1587,66410666745
"2025-12-01T00:52:46.801Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66404850628
"2025-12-01T00:52:46.801Z",77,Donjow,Elite Knight,Elysian,1585,66224191251
"2025-12-01T00:52:46.801Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1584,66035390315
"2025-12-01T00:52:46.801Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-01T00:52:46.801Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-01T00:52:46.801Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-01T00:52:46.801Z",82,Sensei Milho,Elite Knight,Elysian,1573,64736392140
"2025-12-01T00:52:46.801Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-01T00:52:46.801Z",84,Mustang Ek,Elite Knight,Elysian,1568,64113482600
"2025-12-01T00:52:46.801Z",85,Tigrin,Elder Druid,Elysian,1568,64023681324
"2025-12-01T00:52:46.801Z",86,Harken,Royal Paladin,Elysian,1563,63492284247
"2025-12-01T00:52:46.801Z",87,Phantom Lancer,Royal Paladin,Elysian,1546,61439499679
"2025-12-01T00:52:46.801Z",88,Punisher Team,Master Sorcerer,Elysian,1546,61411652105
"2025-12-01T00:52:46.801Z",89,Yurizinsz,Elder Druid,Elysian,1533,59909963486
"2025-12-01T00:52:46.801Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-01T00:52:46.801Z",91,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-01T00:52:46.801Z",92,Recterkms,Master Sorcerer,Elysian,1527,59179238712
"2025-12-01T00:52:46.801Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508270444
"2025-12-01T00:52:46.801Z",94,Kikura,Master Sorcerer,Elysian,1515,57819632427
"2025-12-01T00:52:46.801Z",95,Welcome Maguila,Royal Paladin,Elysian,1512,57450870201
"2025-12-01T00:52:46.801Z",96,Apanha Muito,Elite Knight,Elysian,1509,57077475969
"2025-12-01T00:52:46.801Z",97,Paradox Life,Master Sorcerer,Elysian,1509,57064590793
"2025-12-01T00:52:46.801Z",98,Bruneko Knight,Elite Knight,Elysian,1508,57038690501
"2025-12-01T00:52:46.801Z",99,Jabiraco,Royal Paladin,Elysian,1507,56863247271
"2025-12-01T00:52:46.801Z",100,Bruttosking,Elder Druid,Elysian,1506,56749949617
"2025-12-01T01:05:25.102Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2674,318084432286
"2025-12-01T01:05:25.102Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278754160591
"2025-12-01T01:05:25.102Z",3,Sebratel,Royal Paladin,Elysian,2477,252974676091
"2025-12-01T01:05:25.102Z",4,Kriegsherr Nettoszz,Elite Knight,Elysian,2386,225957585396
"2025-12-01T01:05:25.102Z",5,Vtn Nofear,Master Sorcerer,Elysian,2386,225907936468
"2025-12-01T01:05:25.102Z",6,Son Maki,Master Sorcerer,Elysian,2378,223654382923
"2025-12-01T01:05:25.102Z",7,Suit,Elder Druid,Elysian,2374,222653133662
"2025-12-01T01:05:25.102Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212838704277
"2025-12-01T01:05:25.102Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,194958653857
"2025-12-01T01:05:25.102Z",10,Rea Per,Royal Paladin,Elysian,2258,191507268098
"2025-12-01T01:05:25.102Z",11,Fulltankzzor,Elite Knight,Elysian,2227,183647936787
"2025-12-01T01:05:25.102Z",12,Fenzx,Royal Paladin,Elysian,2222,182443418362
"2025-12-01T01:05:25.102Z",13,Carl Hattrick,Master Sorcerer,Elysian,2217,181185446575
"2025-12-01T01:05:25.102Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173991855567
"2025-12-01T01:05:25.102Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173693754868
"2025-12-01T01:05:25.102Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2178,171750311585
"2025-12-01T01:05:25.102Z",17,Tottoro Nofear,Royal Paladin,Elysian,2174,170889893121
"2025-12-01T01:05:25.102Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2085,150720800300
"2025-12-01T01:05:25.102Z",19,Boscato,Royal Paladin,Elysian,2058,144969371796
"2025-12-01T01:05:25.102Z",20,Absolut Vox,Master Sorcerer,Elysian,2050,143189681954
"2025-12-01T01:05:25.102Z",21,King Endividado,Master Sorcerer,Elysian,2022,137514067567
"2025-12-01T01:05:25.102Z",22,Magno Artorius,Elite Knight,Elysian,2009,134786371437
"2025-12-01T01:05:25.102Z",23,Organismo,Master Sorcerer,Elysian,1994,131844684718
"2025-12-01T01:05:25.102Z",24,Nantz1,Elite Knight,Elysian,1989,130770441183
"2025-12-01T01:05:25.102Z",25,Serena Princess,Master Sorcerer,Elysian,1983,129749938425
"2025-12-01T01:05:25.102Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-01T01:05:25.102Z",27,Edu Nofear,Elder Druid,Elysian,1961,125455161918
"2025-12-01T01:05:25.102Z",28,Mr Gamesh,Royal Paladin,Elysian,1958,124769445362
"2025-12-01T01:05:25.102Z",29,Lume Nux,Elder Druid,Elysian,1950,123285426522
"2025-12-01T01:05:25.102Z",30,Mr Cora,Elder Druid,Elysian,1932,119948786714
"2025-12-01T01:05:25.102Z",31,Cadeirudu,Master Sorcerer,Elysian,1930,119463688522
"2025-12-01T01:05:25.102Z",32,Paladina Revoltada,Royal Paladin,Elysian,1919,117423055610
"2025-12-01T01:05:25.102Z",33,Magoziin,Master Sorcerer,Elysian,1905,114959575641
"2025-12-01T01:05:25.102Z",34,Hero Of Darkness,Royal Paladin,Elysian,1882,110902566098
"2025-12-01T01:05:25.102Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1879,110226993016
"2025-12-01T01:05:25.102Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-01T01:05:25.102Z",37,Sonega,Royal Paladin,Elysian,1862,107336011029
"2025-12-01T01:05:25.102Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-01T01:05:25.102Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104852837863
"2025-12-01T01:05:25.102Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100486728326
"2025-12-01T01:05:25.102Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-01T01:05:25.102Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-01T01:05:25.102Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1796,96325110725
"2025-12-01T01:05:25.102Z",44,Joaine,Master Sorcerer,Elysian,1792,95591038850
"2025-12-01T01:05:25.102Z",45,Supervisor Lks,Elder Druid,Elysian,1783,94258978067
"2025-12-01T01:05:25.102Z",46,Bollaa,Master Sorcerer,Elysian,1783,94213079688
"2025-12-01T01:05:25.102Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
