DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-28T21:54:34.078Z,"81","Roshak","Royal Paladin","Elysian","1522","58547723511"
2025-06-28T21:54:34.078Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-28T21:54:34.078Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-28T21:54:34.078Z,"84","Blackwave","Master Sorcerer","Elysian","1516","57875064424"
2025-06-28T21:54:34.078Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-28T21:54:34.078Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-28T21:54:34.078Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-28T21:54:34.078Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-28T21:54:34.078Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-28T21:54:34.078Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-28T21:54:34.078Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-28T21:54:34.078Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812248597"
2025-06-28T21:54:34.078Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-28T21:54:34.078Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-28T21:54:34.078Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-28T21:54:34.078Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-28T21:54:34.078Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-28T21:54:34.078Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-28T21:54:34.078Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-28T21:54:34.078Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-28T22:04:02.493Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2612","296616804131"
2025-06-28T22:04:02.493Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-28T22:04:02.493Z,"3","Evd Rules Break","Royal Paladin","Elysian","2383","225075324654"
2025-06-28T22:04:02.493Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-28T22:04:02.493Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2315","206473629631"
2025-06-28T22:04:02.493Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202010181547"
2025-06-28T22:04:02.493Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197572061043"
2025-06-28T22:04:02.493Z,"8","Son Maki","Master Sorcerer","Elysian","2275","195856941906"
2025-06-28T22:04:02.493Z,"9","Thiisz","Elite Knight","Elysian","2265","193299048942"
2025-06-28T22:04:02.493Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-28T22:04:02.493Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174397924729"
2025-06-28T22:04:02.493Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-28T22:04:02.493Z,"13","Fenz Remains","Royal Paladin","Elysian","2141","163214039953"
2025-06-28T22:04:02.493Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158260870856"
2025-06-28T22:04:02.493Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2099","153793872587"
2025-06-28T22:04:02.493Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-28T22:04:02.493Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-28T22:04:02.493Z,"18","Lipaum","Royal Paladin","Elysian","2031","139220544839"
2025-06-28T22:04:02.493Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-28T22:04:02.493Z,"20","Tomziin","Elder Druid","Elysian","2012","135461090166"
2025-06-28T22:04:02.493Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-28T22:04:02.493Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-28T22:04:02.493Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-28T22:04:02.493Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124352065588"
2025-06-28T22:04:02.493Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123439812850"
2025-06-28T22:04:02.493Z,"26","Baldish Druid","Elder Druid","Elysian","1930","119529481948"
2025-06-28T22:04:02.493Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-28T22:04:02.493Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074573741"
2025-06-28T22:04:02.493Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113303239264"
2025-06-28T22:04:02.493Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-28T22:04:02.493Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-28T22:04:02.493Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-28T22:04:02.493Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1865","107797821290"
2025-06-28T22:04:02.493Z,"34","Javy Curandeiro","Elder Druid","Elysian","1854","105990935438"
2025-06-28T22:04:02.493Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-28T22:04:02.493Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-28T22:04:02.493Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-28T22:04:02.493Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100370399263"
2025-06-28T22:04:02.493Z,"39","Sonega","Royal Paladin","Elysian","1807","98129255348"
2025-06-28T22:04:02.493Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-28T22:04:02.493Z,"41","Lume Nux","Elder Druid","Elysian","1789","95250720111"
2025-06-28T22:04:02.493Z,"42","Jbeto","Elite Knight","Elysian","1789","95195178929"
2025-06-28T22:04:02.493Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94924681036"
2025-06-28T22:04:02.493Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-28T22:04:02.493Z,"45","Thiisz Knight","Elite Knight","Elysian","1770","92243623357"
2025-06-28T22:04:02.493Z,"46","Pee Drin","Royal Paladin","Elysian","1755","89874253691"
2025-06-28T22:04:02.493Z,"47","Myth Seeker","Master Sorcerer","Elysian","1751","89287833460"
2025-06-28T22:04:02.493Z,"48","Joaine","Master Sorcerer","Elysian","1751","89265855216"
2025-06-28T22:04:02.493Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-28T22:04:02.493Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-28T22:04:02.493Z,"51","Darkness Hunter","Royal Paladin","Elysian","1734","86683624075"
2025-06-28T22:04:02.493Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-28T22:04:02.493Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-28T22:04:02.493Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-28T22:04:02.493Z,"55","Magenta","Master Sorcerer","Elysian","1653","75082603063"
2025-06-28T22:04:02.493Z,"56","Jc King","Royal Paladin","Elysian","1646","74144906330"
2025-06-28T22:04:02.493Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-28T22:04:02.493Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-28T22:04:02.493Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-28T22:04:02.493Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-28T22:04:02.493Z,"61","Maath Enterprises","Master Sorcerer","Elysian","1624","71152094735"
2025-06-28T22:04:02.493Z,"62","Marcinho Sensacao","Master Sorcerer","Elysian","1620","70603605088"
2025-06-28T22:04:02.493Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-28T22:04:02.493Z,"64","Maadruga","Elite Knight","Elysian","1613","69724300501"
2025-06-28T22:04:02.493Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-28T22:04:02.493Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-28T22:04:02.493Z,"67","Bullettex","Elite Knight","Elysian","1596","67530239172"
2025-06-28T22:04:02.493Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-28T22:04:02.493Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-28T22:04:02.493Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-28T22:04:02.493Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-28T22:04:02.493Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-28T22:04:02.493Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-28T22:04:02.493Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-28T22:04:02.493Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60801261216"
2025-06-28T22:04:02.493Z,"76","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-28T22:04:02.493Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-28T22:04:02.493Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-28T22:04:02.493Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-28T22:04:02.493Z,"80","Joon Af","Elite Knight","Elysian","1526","59061813844"
2025-06-28T22:04:02.493Z,"81","Roshak","Royal Paladin","Elysian","1522","58547723511"
2025-06-28T22:04:02.493Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-28T22:04:02.493Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-28T22:04:02.493Z,"84","Blackwave","Master Sorcerer","Elysian","1516","57875064424"
2025-06-28T22:04:02.493Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-28T22:04:02.493Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-28T22:04:02.493Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-28T22:04:02.493Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-28T22:04:02.493Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-28T22:04:02.493Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-28T22:04:02.493Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-28T22:04:02.493Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812248597"
2025-06-28T22:04:02.493Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-28T22:04:02.493Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-28T22:04:02.493Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-28T22:04:02.493Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-28T22:04:02.493Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-28T22:04:02.493Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-28T22:04:02.493Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-28T22:04:02.493Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-28T22:27:44.406Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2612","296651628195"
2025-06-28T22:27:44.406Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-28T22:27:44.406Z,"3","Evd Rules Break","Royal Paladin","Elysian","2383","225126143023"
2025-06-28T22:27:44.406Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-28T22:27:44.406Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2316","206524728807"
2025-06-28T22:27:44.406Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202010181547"
2025-06-28T22:27:44.406Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197572061043"
2025-06-28T22:27:44.406Z,"8","Son Maki","Master Sorcerer","Elysian","2275","195856941906"
2025-06-28T22:27:44.406Z,"9","Thiisz","Elite Knight","Elysian","2265","193299048942"
2025-06-28T22:27:44.406Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-28T22:27:44.406Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174398820292"
2025-06-28T22:27:44.406Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-28T22:27:44.406Z,"13","Fenz Remains","Royal Paladin","Elysian","2141","163214072009"
2025-06-28T22:27:44.406Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-28T22:27:44.406Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2099","153793872587"
2025-06-28T22:27:44.406Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-28T22:27:44.406Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-28T22:27:44.406Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227352919"
2025-06-28T22:27:44.406Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-28T22:27:44.406Z,"20","Tomziin","Elder Druid","Elysian","2012","135461090166"
2025-06-28T22:27:44.406Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-28T22:27:44.406Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-28T22:27:44.406Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-28T22:27:44.406Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124359841859"
2025-06-28T22:27:44.406Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123446993879"
2025-06-28T22:27:44.406Z,"26","Baldish Druid","Elder Druid","Elysian","1930","119529481948"
2025-06-28T22:27:44.406Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-28T22:27:44.406Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-28T22:27:44.406Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113311878643"
2025-06-28T22:27:44.406Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-28T22:27:44.406Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-28T22:27:44.406Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-28T22:27:44.406Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1865","107797821290"
2025-06-28T22:27:44.406Z,"34","Javy Curandeiro","Elder Druid","Elysian","1854","105990935438"
2025-06-28T22:27:44.406Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-28T22:27:44.406Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-28T22:27:44.406Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-28T22:27:44.406Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100370399263"
2025-06-28T22:27:44.406Z,"39","Sonega","Royal Paladin","Elysian","1807","98129255348"
2025-06-28T22:27:44.406Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-28T22:27:44.406Z,"41","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-28T22:27:44.406Z,"42","Jbeto","Elite Knight","Elysian","1789","95195178929"
2025-06-28T22:27:44.406Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94924681036"
2025-06-28T22:27:44.406Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-28T22:27:44.406Z,"45","Kevao Rules Break","Elite Knight","Elysian","1771","92294411185"
2025-06-28T22:27:44.406Z,"46","Pee Drin","Royal Paladin","Elysian","1755","89874253691"
2025-06-28T22:27:44.406Z,"47","Myth Seeker","Master Sorcerer","Elysian","1751","89287833460"
2025-06-28T22:27:44.406Z,"48","Joaine","Master Sorcerer","Elysian","1751","89266103014"
2025-06-28T22:27:44.406Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-28T22:27:44.406Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-28T22:27:44.406Z,"51","Darkness Hunter","Royal Paladin","Elysian","1734","86683624075"
2025-06-28T22:27:44.406Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-28T22:27:44.406Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-28T22:27:44.406Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-28T22:27:44.406Z,"55","Magenta","Master Sorcerer","Elysian","1653","75082603063"
2025-06-28T22:27:44.406Z,"56","Jc King","Royal Paladin","Elysian","1646","74144907669"
2025-06-28T22:27:44.406Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-28T22:27:44.406Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-28T22:27:44.406Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-28T22:27:44.406Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-28T22:27:44.406Z,"61","Maath Enterprises","Master Sorcerer","Elysian","1624","71152094735"
2025-06-28T22:27:44.406Z,"62","Marcinho Sensacao","Master Sorcerer","Elysian","1620","70603605088"
2025-06-28T22:27:44.406Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-28T22:27:44.406Z,"64","Maadruga","Elite Knight","Elysian","1613","69724300501"
2025-06-28T22:27:44.406Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-28T22:27:44.406Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-28T22:27:44.406Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-28T22:27:44.406Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-28T22:27:44.406Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-28T22:27:44.406Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-28T22:27:44.406Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-28T22:27:44.406Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-28T22:27:44.406Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-28T22:27:44.406Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-28T22:27:44.406Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60801261216"
2025-06-28T22:27:44.406Z,"76","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-28T22:27:44.406Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-28T22:27:44.406Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-28T22:27:44.406Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-28T22:27:44.406Z,"80","Joon Af","Elite Knight","Elysian","1526","59067749340"
2025-06-28T22:27:44.406Z,"81","Roshak","Royal Paladin","Elysian","1522","58547827100"
2025-06-28T22:27:44.406Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-28T22:27:44.406Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-28T22:27:44.406Z,"84","Blackwave","Master Sorcerer","Elysian","1516","57881499948"
2025-06-28T22:27:44.406Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-28T22:27:44.406Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-28T22:27:44.406Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-28T22:27:44.406Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-28T22:27:44.406Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-28T22:27:44.406Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-28T22:27:44.406Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-28T22:27:44.406Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812248597"
